week,market,product,influencer,followers,engagement_rate,spend_aed,conversions,sales_aed,cpa_aed,roas
6,SESAR,Galaxy Z Fold8,Influencer_21,619487.0,3.51,3681.0,28.0,12008.0,131.46428571428572,3.2621570225482204
6,SESAR,Galaxy Z Flip8,Influencer_5,950755.0,4.38,4431.0,53.0,20888.0,83.60377358490567,4.714060031595577
6,SESAR,Galaxy S24,Influencer_21,229365.0,5.48,3888.0,10.0,3752.0,388.8,0.9650205761316872
6,SESAR,Galaxy Tab S10,Influencer_4,490955.0,2.82,3417.0,17.0,8079.0,201.0,2.364354697102722
6,SESAR,Galaxy Buds3,Influencer_21,402999.0,5.23,6936.0,15.0,4382.0,462.4,0.6317762399077278
6,SESAR,Galaxy Watch6,Influencer_21,891450.0,3.87,4393.0,34.0,9657.0,129.2058823529412,2.198269974960164
6,SETK,Galaxy Z Fold8,Influencer_24,270369.0,5.07,3624.0,8.0,2939.0,453.0,0.8109823399558499
6,SETK,Galaxy Z Flip8,Influencer_7,572605.0,2.6,3135.0,9.0,4359.0,348.3333333333333,1.3904306220095695
6,SETK,Galaxy S24,Influencer_7,383120.0,5.78,2014.0,27.0,11963.0,74.5925925925926,5.939920556107249
6,SETK,Galaxy Tab S10,Influencer_6,900822.0,4.57,5154.0,44.0,20463.0,117.13636363636364,3.9703143189755528
6,SETK,Galaxy Buds3,Influencer_6,735722.0,3.18,7039.0,27.0,11684.0,260.7037037037037,1.659894871430601
6,SETK,Galaxy Watch6,Influencer_24,814391.0,5.81,2014.0,33.0,8009.0,61.03030303030303,3.976663356504469
6,SELV,Galaxy Z Fold8,Influencer_8,836108.0,5.43,3342.0,50.0,23055.0,66.84,6.8985637342908435
6,SELV,Galaxy Z Flip8,Influencer_9,870513.0,3.92,4450.0,34.0,8699.0,130.88235294117646,1.9548314606741573
6,SELV,Galaxy S24,Influencer_8,803410.0,5.61,3393.0,56.0,23073.0,60.589285714285715,6.800176834659593
6,SELV,Galaxy Tab S10,Influencer_10,207104.0,5.9,2831.0,14.0,4305.0,202.21428571428572,1.5206640762981278
6,SELV,Galaxy Buds3,Influencer_8,592343.0,4.51,5453.0,32.0,14844.0,170.40625,2.7221712818631945
6,SELV,Galaxy Watch6,Influencer_10,917280.0,4.95,4026.0,60.0,15385.0,67.1,3.821410829607551
6,SEMAG,Galaxy Z Fold8,Influencer_12,398701.0,5.36,2974.0,16.0,3250.0,185.875,1.0928043039677202
6,SEMAG,Galaxy Z Flip8,Influencer_22,857681.0,3.18,3565.0,33.0,6850.0,108.03030303030303,1.9214586255259467
6,SEMAG,Galaxy S24,Influencer_11,570085.0,3.23,2687.0,16.0,5205.0,167.9375,1.9371045775958318
6,SEMAG,Galaxy Tab S10,Influencer_12,412868.0,5.1,3024.0,17.0,3736.0,177.88235294117646,1.2354497354497354
6,SEMAG,Galaxy Buds3,Influencer_12,401350.0,4.3,4629.0,24.0,4968.0,192.875,1.0732339598185354
6,SEMAG,Galaxy Watch6,Influencer_22,811062.0,4.69,2878.0,43.0,12868.0,66.93023255813954,4.471160528144545
6,SEEG,Galaxy Z Fold8,Influencer_14,980422.0,4.86,2523.0,51.0,24219.0,49.470588235294116,9.599286563614744
6,SEEG,Galaxy Z Flip8,Influencer_13,262663.0,3.74,1740.0,5.0,1484.0,348.0,0.8528735632183908
6,SEEG,Galaxy S24,Influencer_14,489627.0,4.99,2691.0,32.0,6966.0,84.09375,2.588628762541806
6,SEEG,Galaxy Tab S10,Influencer_13,997475.0,2.62,3588.0,21.0,8965.0,170.85714285714286,2.4986064659977703
6,SEEG,Galaxy Buds3,Influencer_14,616474.0,3.24,4989.0,10.0,3883.0,498.9,0.7783122870314693
6,SEEG,Galaxy Watch6,Influencer_14,518186.0,4.06,4035.0,22.0,5452.0,183.4090909090909,1.3511771995043371
6,SEIL,Galaxy Z Fold8,Influencer_18,950328.0,5.47,1777.0,40.0,9060.0,44.425,5.098480585256049
6,SEIL,Galaxy Z Flip8,Influencer_17,748532.0,4.8,3263.0,25.0,7633.0,130.52,2.3392583512105425
6,SEIL,Galaxy S24,Influencer_18,697939.0,3.38,1970.0,13.0,5424.0,151.53846153846155,2.753299492385787
6,SEIL,Galaxy Tab S10,Influencer_16,650859.0,2.57,5750.0,23.0,7141.0,250.0,1.2419130434782608
6,SEIL,Galaxy Buds3,Influencer_16,372734.0,3.36,7221.0,11.0,4264.0,656.4545454545455,0.5904999307575128
6,SEIL,Galaxy Watch6,Influencer_17,401165.0,5.39,3801.0,25.0,7088.0,152.04,1.86477242830834
6,SEPAK,Galaxy Z Fold8,Influencer_20,761221.0,3.44,3768.0,15.0,6343.0,251.2,1.6833864118895967
6,SEPAK,Galaxy Z Flip8,Influencer_23,723273.0,4.28,2470.0,41.0,15660.0,60.24390243902439,6.340080971659919
6,SEPAK,Galaxy S24,Influencer_23,443076.0,5.55,3234.0,13.0,5153.0,248.76923076923077,1.593382807668522
6,SEPAK,Galaxy Tab S10,Influencer_19,834930.0,4.52,5916.0,47.0,19998.0,125.87234042553192,3.3803245436105476
6,SEPAK,Galaxy Buds3,Influencer_19,262796.0,2.59,2874.0,7.0,2179.0,410.57142857142856,0.7581767571329158
6,SEPAK,Galaxy Watch6,Influencer_20,546659.0,4.71,2269.0,26.0,10408.0,87.26923076923077,4.5870427501101805
7,SGE,Galaxy Z Fold8,Influencer_3,208902.0,3.03,3743.0,6.0,1366.0,623.8333333333334,0.3649479027518034
7,SGE,Galaxy Z Flip8,Influencer_3,370715.0,4.93,5540.0,17.0,8253.0,325.88235294117646,1.4897111913357401
7,SGE,Galaxy S24,Influencer_2,943588.0,5.52,3842.0,32.0,9538.0,120.0625,2.482561166059344
7,SGE,Galaxy Tab S10,Influencer_3,819682.0,4.41,4261.0,54.0,18194.0,78.9074074074074,4.269889697254166
7,SGE,Galaxy Buds3,Influencer_1,607923.0,4.46,4907.0,18.0,7142.0,272.6111111111111,1.4554717750152844
7,SGE,Galaxy Watch6,Influencer_2,960548.0,2.56,4646.0,32.0,14015.0,145.1875,3.016573396470082
7,SESAR,Galaxy Z Fold8,Influencer_21,696427.0,4.23,3759.0,36.0,10879.0,104.41666666666667,2.894120776802341
7,SESAR,Galaxy Z Flip8,Influencer_4,283532.0,5.34,3748.0,21.0,9682.0,178.47619047619048,2.5832443970117396
7,SESAR,Galaxy S24,Influencer_5,774162.0,3.33,3260.0,18.0,7201.0,181.11111111111111,2.2088957055214724
7,SESAR,Galaxy Tab S10,Influencer_5,597121.0,4.81,4286.0,22.0,8776.0,194.8181818181818,2.047596826878208
7,SESAR,Galaxy Buds3,Influencer_5,747386.0,3.39,2856.0,19.0,7552.0,150.31578947368422,2.6442577030812324
7,SESAR,Galaxy Watch6,Influencer_5,789756.0,2.56,1812.0,12.0,5625.0,151.0,3.1043046357615895
7,SETK,Galaxy Z Fold8,Influencer_6,200097.0,3.99,2782.0,11.0,4685.0,252.9090909090909,1.684040258806614
7,SETK,Galaxy Z Flip8,Influencer_24,910034.0,4.36,3726.0,55.0,26132.0,67.74545454545455,7.013419216317767
7,SETK,Galaxy S24,Influencer_7,555584.0,4.34,1788.0,18.0,5393.0,99.33333333333333,3.016219239373602
7,SETK,Galaxy Tab S10,Influencer_7,728503.0,4.76,4352.0,27.0,6690.0,161.1851851851852,1.5372242647058822
7,SETK,Galaxy Buds3,Influencer_6,831350.0,5.5,5395.0,43.0,13180.0,125.46511627906976,2.443002780352178
7,SETK,Galaxy Watch6,Influencer_7,586144.0,5.03,4712.0,30.0,7924.0,157.06666666666666,1.6816638370118846
7,SELV,Galaxy Z Fold8,Influencer_8,556441.0,2.63,4744.0,16.0,7967.0,296.5,1.6793844856661047
7,SELV,Galaxy Z Flip8,Influencer_8,749950.0,5.62,1697.0,59.0,15494.0,28.76271186440678,9.130229817324691
7,SELV,Galaxy S24,Influencer_9,426057.0,4.62,3928.0,12.0,3264.0,327.3333333333333,0.8309572301425662
7,SELV,Galaxy Tab S10,Influencer_10,573078.0,2.68,3586.0,15.0,3825.0,239.06666666666666,1.06664807585053
7,SELV,Galaxy Buds3,Influencer_8,373645.0,3.91,6514.0,17.0,6581.0,383.1764705882353,1.0102855388394227
7,SELV,Galaxy Watch6,Influencer_8,323434.0,4.1,3531.0,19.0,3973.0,185.8421052631579,1.1251770036816766
7,SEMAG,Galaxy Z Fold8,Influencer_22,904655.0,5.41,1781.0,61.0,26972.0,29.19672131147541,15.144300954519933
7,SEMAG,Galaxy Z Flip8,Influencer_22,675148.0,3.93,1891.0,36.0,12835.0,52.52777777777778,6.787414066631412
7,SEMAG,Galaxy S24,Influencer_12,575263.0,5.0,1870.0,20.0,9494.0,93.5,5.077005347593583
7,SEMAG,Galaxy Tab S10,Influencer_12,976907.0,5.27,3598.0,52.0,24676.0,69.1923076923077,6.858254585881045
7,SEMAG,Galaxy Buds3,Influencer_22,216212.0,3.78,1923.0,7.0,1701.0,274.7142857142857,0.8845553822152886
7,SEMAG,Galaxy Watch6,Influencer_11,827282.0,5.01,2147.0,41.0,11789.0,52.36585365853659,5.490917559385188
7,SEEG,Galaxy Z Fold8,Influencer_15,986185.0,2.63,3720.0,26.0,10516.0,143.07692307692307,2.8268817204301073
7,SEEG,Galaxy Z Flip8,Influencer_15,372408.0,3.41,3872.0,14.0,4177.0,276.57142857142856,1.0787706611570247
7,SEEG,Galaxy S24,Influencer_13,549820.0,4.54,2341.0,32.0,7225.0,73.15625,3.0862879111490815
7,SEEG,Galaxy Tab S10,Influencer_13,752372.0,4.45,4176.0,28.0,6967.0,149.14285714285714,1.6683429118773947
7,SEEG,Galaxy Buds3,Influencer_14,337497.0,4.75,6590.0,22.0,9858.0,299.54545454545456,1.4959028831562975
7,SEEG,Galaxy Watch6,Influencer_13,340221.0,3.17,1581.0,6.0,2291.0,263.5,1.4490828589500315
7,SEIL,Galaxy Z Fold8,Influencer_18,876772.0,4.14,1846.0,34.0,8993.0,54.294117647058826,4.871614301191766
7,SEIL,Galaxy Z Flip8,Influencer_17,840903.0,5.0,2075.0,28.0,9353.0,74.10714285714286,4.507469879518072
7,SEIL,Galaxy S24,Influencer_17,899764.0,4.3,2368.0,28.0,10093.0,84.57142857142857,4.262246621621622
7,SEIL,Galaxy Tab S10,Influencer_18,323815.0,5.53,4586.0,26.0,8398.0,176.3846153846154,1.8312254688181422
7,SEIL,Galaxy Buds3,Influencer_16,897222.0,3.64,3230.0,21.0,6006.0,153.8095238095238,1.8594427244582044
7,SEIL,Galaxy Watch6,Influencer_16,849513.0,2.72,4666.0,28.0,6317.0,166.64285714285714,1.353836262323189
7,SEPAK,Galaxy Z Fold8,Influencer_23,227939.0,5.32,3613.0,15.0,5492.0,240.86666666666667,1.5200664267921395
7,SEPAK,Galaxy Z Flip8,Influencer_20,466087.0,4.24,1869.0,12.0,2419.0,155.75,1.294275013376137
7,SEPAK,Galaxy S24,Influencer_20,930268.0,3.44,1209.0,26.0,10408.0,46.5,8.608767576509512
7,SEPAK,Galaxy Tab S10,Influencer_20,476943.0,3.08,2611.0,19.0,9247.0,137.42105263157896,3.5415549597855227
7,SEPAK,Galaxy Buds3,Influencer_19,747300.0,4.3,2944.0,34.0,11291.0,86.58823529411765,3.835258152173913
7,SEPAK,Galaxy Watch6,Influencer_19,778654.0,4.75,1780.0,36.0,14481.0,49.44444444444444,8.135393258426966
8,SGE,Galaxy Z Fold8,Influencer_2,758580.0,4.94,2797.0,41.0,19028.0,68.21951219512195,6.803003217733286
8,SGE,Galaxy Z Flip8,Influencer_3,268507.0,5.2,2321.0,16.0,6053.0,145.0625,2.60792761740629
8,SGE,Galaxy S24,Influencer_2,915932.0,5.05,2794.0,61.0,22042.0,45.80327868852459,7.889047959914102
8,SGE,Galaxy Tab S10,Influencer_2,470625.0,5.3,3520.0,32.0,14601.0,110.0,4.148011363636364
8,SGE,Galaxy Buds3,Influencer_2,665660.0,5.76,1788.0,54.0,15225.0,33.111111111111114,8.515100671140939
8,SGE,Galaxy Watch6,Influencer_3,966479.0,5.92,4938.0,82.0,34442.0,60.21951219512195,6.974888618874038
8,SESAR,Galaxy Z Fold8,Influencer_5,902573.0,5.84,2571.0,40.0,8641.0,64.275,3.3609490470633996
8,SESAR,Galaxy Z Flip8,Influencer_4,308216.0,3.03,1961.0,13.0,5172.0,150.84615384615384,2.6374298827129015
8,SESAR,Galaxy S24,Influencer_4,872676.0,2.98,2789.0,21.0,9658.0,132.8095238095238,3.462889924704195
8,SESAR,Galaxy Tab S10,Influencer_4,795033.0,4.48,3159.0,23.0,8787.0,137.34782608695653,2.781576448243115
8,SESAR,Galaxy Buds3,Influencer_4,344671.0,4.21,3077.0,15.0,6528.0,205.13333333333333,2.1215469613259668
8,SESAR,Galaxy Watch6,Influencer_21,727537.0,3.07,3793.0,24.0,11189.0,158.04166666666666,2.94990772475613
8,SETK,Galaxy Z Fold8,Influencer_6,933087.0,3.53,4579.0,37.0,16251.0,123.75675675675676,3.549028172089976
8,SETK,Galaxy Z Flip8,Influencer_6,514127.0,5.76,3382.0,20.0,5821.0,169.1,1.721170904790065
8,SETK,Galaxy S24,Influencer_7,530434.0,5.36,2467.0,34.0,7648.0,72.55882352941177,3.100121605188488
8,SETK,Galaxy Tab S10,Influencer_7,203150.0,3.47,1915.0,10.0,4634.0,191.5,2.4198433420365535
8,SETK,Galaxy Buds3,Influencer_7,611702.0,4.22,2891.0,32.0,14526.0,90.34375,5.024558976132826
8,SETK,Galaxy Watch6,Influencer_24,769408.0,4.08,3625.0,42.0,9505.0,86.30952380952381,2.6220689655172413
8,SELV,Galaxy Z Fold8,Influencer_8,693297.0,3.09,4761.0,12.0,4401.0,396.75,0.9243856332703214
8,SELV,Galaxy Z Flip8,Influencer_8,857774.0,5.07,2224.0,23.0,6034.0,96.69565217391305,2.713129496402878
8,SELV,Galaxy S24,Influencer_8,767502.0,5.37,1950.0,46.0,14607.0,42.391304347826086,7.490769230769231
8,SELV,Galaxy Tab S10,Influencer_8,560209.0,5.79,4149.0,38.0,10638.0,109.1842105263158,2.5639913232104123
8,SELV,Galaxy Buds3,Influencer_10,620873.0,4.55,4896.0,36.0,10097.0,136.0,2.062295751633987
8,SELV,Galaxy Watch6,Influencer_8,770909.0,4.54,2766.0,45.0,11125.0,61.46666666666667,4.022053506869125
8,SEMAG,Galaxy Z Fold8,Influencer_12,915095.0,3.63,1930.0,23.0,4623.0,83.91304347826087,2.3953367875647666
8,SEMAG,Galaxy Z Flip8,Influencer_11,569359.0,5.4,3570.0,36.0,17023.0,99.16666666666667,4.768347338935574
8,SEMAG,Galaxy S24,Influencer_11,655859.0,5.73,3927.0,28.0,12820.0,140.25,3.264578558696206
8,SEMAG,Galaxy Tab S10,Influencer_12,440244.0,5.5,2335.0,30.0,11878.0,77.83333333333333,5.0869379014989295
8,SEMAG,Galaxy Buds3,Influencer_11,893771.0,2.81,2345.0,14.0,3647.0,167.5,1.5552238805970149
8,SEMAG,Galaxy Watch6,Influencer_12,709911.0,5.33,2222.0,56.0,20659.0,39.67857142857143,9.297479747974798
8,SEEG,Galaxy Z Fold8,Influencer_15,907181.0,3.22,2454.0,21.0,4693.0,116.85714285714286,1.9123879380603097
8,SEEG,Galaxy Z Flip8,Influencer_14,208363.0,5.99,4151.0,13.0,3103.0,319.3076923076923,0.7475307154902433
8,SEEG,Galaxy S24,Influencer_14,471974.0,4.94,2811.0,20.0,4507.0,140.55,1.6033440056919246
8,SEEG,Galaxy Tab S10,Influencer_14,369855.0,5.35,3596.0,28.0,9145.0,128.42857142857142,2.543103448275862
8,SEEG,Galaxy Buds3,Influencer_13,510383.0,4.1,4296.0,22.0,9293.0,195.27272727272728,2.163175046554935
8,SEEG,Galaxy Watch6,Influencer_14,395356.0,2.85,1661.0,6.0,1284.0,276.8333333333333,0.7730282962071041
8,SEIL,Galaxy Z Fold8,Influencer_18,412186.0,5.92,2840.0,19.0,8800.0,149.47368421052633,3.0985915492957745
8,SEIL,Galaxy Z Flip8,Influencer_17,428973.0,2.65,4118.0,9.0,3845.0,457.55555555555554,0.9337056823700826
8,SEIL,Galaxy S24,Influencer_16,261328.0,3.86,2888.0,12.0,5413.0,240.66666666666666,1.8743074792243768
8,SEIL,Galaxy Tab S10,Influencer_16,368698.0,4.3,2430.0,9.0,3283.0,270.0,1.351028806584362
8,SEIL,Galaxy Buds3,Influencer_18,730221.0,3.68,2065.0,37.0,18094.0,55.810810810810814,8.762227602905568
8,SEIL,Galaxy Watch6,Influencer_17,807707.0,5.49,4340.0,33.0,13458.0,131.5151515151515,3.100921658986175
8,SEPAK,Galaxy Z Fold8,Influencer_20,728553.0,5.46,1568.0,36.0,9819.0,43.55555555555556,6.262117346938775
8,SEPAK,Galaxy Z Flip8,Influencer_23,780210.0,3.72,1974.0,14.0,6686.0,141.0,3.387031408308004
8,SEPAK,Galaxy S24,Influencer_19,592403.0,3.08,1326.0,16.0,6979.0,82.875,5.2631975867269984
8,SEPAK,Galaxy Tab S10,Influencer_20,350141.0,4.72,2717.0,16.0,5242.0,169.8125,1.9293338240706661
8,SEPAK,Galaxy Buds3,Influencer_23,271982.0,4.91,1984.0,17.0,6057.0,116.70588235294117,3.052923387096774
8,SEPAK,Galaxy Watch6,Influencer_19,558041.0,2.68,3124.0,16.0,6993.0,195.25,2.2384763124199742
