week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
3,SGE,PR,Galaxy Z Flip8,,,0.0,,,,75.7,63.8,,,,101.0,29.6,,,,,8.3,0.8,earned,brand,False,,,,,,,
3,SGE,Retail,Galaxy Z Flip8,29352.0,,2217.0,264.0,36130.0,2.8,65.0,48.2,,,,,,,,,,8.3,0.84,paid,response,True,75.53147996729354,,,8.397727272727273,16.29679747406405,136.8560606060606,
3,SGE,Paid Social,Galaxy S24,810815.0,6838.0,18690.0,385.0,109837.0,1.05,53.1,47.1,,,,,,,,,,14.6,0.84,paid,response,True,23.050880903781998,2.7332553378180755,0.008433489760302905,48.54545454545455,5.876779026217228,285.2909090909091,
3,SGE,Influencer,Galaxy S24,,,5333.0,34.0,14799.0,4.76,57.9,31.6,Influencer_1,978476.0,,,,,,,,13.7,0.94,paid,response,True,,,,156.85294117647058,2.774985936621039,435.2647058823529,
3,SGE,TV,Galaxy S24,,,47780.0,,,,74.9,63.9,,,527.0,,,,,,,12.0,0.83,paid,brand,False,,,,,,,90.6641366223909
3,SGE,Search,Galaxy S24,264611.0,5143.0,14364.0,730.0,353522.0,1.94,66.0,54.0,,,,,,,,,,14.0,0.89,paid,response,True,54.28345760380332,2.7929224188216994,0.019436077865243696,19.676712328767124,24.61166805903648,484.27671232876713,
3,SGE,Website,Galaxy S24,,,,1317.0,443373.0,,43.0,45.1,,,,,,84697.0,37.1,199.0,2.94,8.4,0.78,earned,owned,True,,,,,,336.65375854214125,
3,SGE,PR,Galaxy S24,,,0.0,,,,55.5,50.6,,,,72.0,18.6,,,,,6.0,0.83,earned,brand,False,,,,,,,
3,SGE,Retail,Galaxy S24,28214.0,,2023.0,124.0,73417.0,4.84,53.1,48.1,,,,,,,,,,8.6,0.81,paid,response,True,71.70199191890552,,,16.31451612903226,36.29115175481957,592.0725806451613,
3,SGE,Paid Social,Galaxy Tab S10,1421451.0,17594.0,31435.0,1394.0,408677.0,1.05,63.0,38.1,,,,,,,,,,9.1,0.75,paid,response,True,22.114726430949784,1.78668864385586,0.012377493139052982,22.550215208034434,13.000699856847463,293.16857962697276,
3,SGE,Influencer,Galaxy Tab S10,,,10706.0,23.0,5234.0,3.06,40.5,29.4,Influencer_1,729678.0,,,,,,,,10.4,0.82,paid,response,True,,,,465.4782608695652,0.4888847375303568,227.56521739130434,
3,SGE,TV,Galaxy Tab S10,,,63704.0,,,,69.8,52.8,,,1273.0,,,,,,,20.2,0.88,paid,brand,False,,,,,,,50.04241948153967
3,SGE,Search,Galaxy Tab S10,920603.0,11128.0,30670.0,1386.0,722589.0,1.21,59.5,48.8,,,,,,,,,,14.4,0.89,paid,response,True,33.31512063288953,2.7561107117181884,0.012087729455585089,22.128427128427127,23.560123899576134,521.3484848484849,
3,SGE,Website,Galaxy Tab S10,,,,1563.0,623717.0,,45.7,50.8,,,,,,132342.0,27.3,215.0,3.31,14.7,0.82,earned,owned,True,,,,,,399.0511836212412,
3,SGE,PR,Galaxy Tab S10,,,0.0,,,,55.6,66.1,,,,120.0,34.4,,,,,5.3,0.88,earned,brand,False,,,,,,,
3,SGE,Retail,Galaxy Tab S10,32039.0,,2685.0,281.0,134964.0,2.03,51.3,58.4,,,,,,,,,,12.2,0.93,paid,response,True,83.80411373638378,,,9.555160142348754,50.265921787709495,480.29893238434164,
3,SGE,Paid Social,Galaxy Buds3,124615.0,1725.0,3231.0,143.0,46573.0,1.48,62.8,48.0,,,,,,,,,,17.8,0.89,paid,response,True,25.927857802030253,1.8730434782608696,0.013842635316775669,22.594405594405593,14.414422779325287,325.68531468531467,
3,SGE,Influencer,Galaxy Buds3,,,986.0,4.0,887.0,4.11,39.2,30.6,Influencer_1,224906.0,,,,,,,,7.8,0.91,paid,response,True,,,,246.5,0.8995943204868154,221.75,
3,SGE,PR,Galaxy Buds3,,,0.0,,,,65.8,53.7,,,,8.0,33.2,,,,,6.4,0.86,earned,brand,False,,,,,,,
3,SGE,Paid Social,Galaxy Watch6,484747.0,5692.0,12137.0,571.0,169245.0,1.29,41.7,56.4,,,,,,,,,,7.8,0.9,paid,response,True,25.03780322518757,2.1322909346451158,0.011742207790868226,21.25569176882662,13.94454972398451,296.4010507880911,
3,SGE,Influencer,Galaxy Watch6,,,7993.0,33.0,10375.0,2.8,58.6,23.9,Influencer_2,836030.0,,,,,,,,8.7,0.79,paid,response,True,,,,242.21212121212122,1.2980107594144876,314.3939393939394,
3,SGE,TV,Galaxy Watch6,,,47975.0,,,,70.9,53.1,,,695.0,,,,,,,19.7,0.75,paid,brand,False,,,,,,,69.02877697841727
3,SGE,Search,Galaxy Watch6,565018.0,11791.0,19169.0,2072.0,524930.0,2.09,66.1,36.8,,,,,,,,,,6.2,0.87,paid,response,True,33.92635278876071,1.6257314901195827,0.020868361715909934,9.251447876447877,27.38431843079973,253.34459459459458,
3,SGE,Website,Galaxy Watch6,,,,1172.0,511864.0,,61.2,49.3,,,,,,87674.0,31.1,238.0,2.82,7.9,0.78,earned,owned,True,,,,,,436.74402730375425,
3,SGE,PR,Galaxy Watch6,,,0.0,,,,59.4,48.1,,,,84.0,40.0,,,,,10.8,0.94,earned,brand,False,,,,,,,
3,SGE,Retail,Galaxy Watch6,39871.0,,4640.0,172.0,28967.0,3.16,51.3,47.0,,,,,,,,,,11.8,0.87,paid,response,True,116.37531037596248,,,26.976744186046513,6.242887931034483,168.4127906976744,
3,SESAR,Paid Social,Galaxy Z Fold8,505095.0,5303.0,14763.0,254.0,77439.0,1.43,49.0,42.1,,,,,,,,,,13.9,0.78,paid,response,True,29.22816499866362,2.783895907976617,0.01049901503677526,58.12204724409449,5.245478561268035,304.87795275590554,
3,SESAR,Influencer,Galaxy Z Fold8,,,4488.0,21.0,10239.0,4.48,39.0,32.4,Influencer_4,359797.0,,,,,,,,15.0,0.89,paid,response,True,,,,213.71428571428572,2.281417112299465,487.57142857142856,
3,SESAR,TV,Galaxy Z Fold8,,,43935.0,,,,72.0,42.9,,,405.0,,,,,,,17.0,0.9,paid,brand,False,,,,,,,108.48148148148148
3,SESAR,Search,Galaxy Z Fold8,406998.0,6696.0,15006.0,861.0,243361.0,1.65,60.3,35.3,,,,,,,,,,8.3,0.91,paid,response,True,36.86996004894373,2.2410394265232974,0.01645216929812923,17.428571428571427,16.21757963481274,282.6492450638792,
3,SESAR,Website,Galaxy Z Fold8,,,,604.0,254636.0,,59.8,43.8,,,,,,56809.0,26.5,169.0,3.84,14.6,0.85,earned,owned,True,,,,,,421.5827814569536,
3,SESAR,PR,Galaxy Z Fold8,,,0.0,,,,55.4,50.1,,,,70.0,27.4,,,,,11.6,0.89,earned,brand,False,,,,,,,
3,SESAR,Retail,Galaxy Z Fold8,19305.0,,3498.0,120.0,39951.0,5.57,61.8,62.1,,,,,,,,,,7.1,0.88,paid,response,True,181.19658119658118,,,29.15,11.421097770154374,332.925,
3,SESAR,Paid Social,Galaxy Z Flip8,547476.0,5900.0,28454.0,240.0,50332.0,1.47,69.0,49.1,,,,,,,,,,15.6,0.74,paid,response,True,51.97305452659112,4.82271186440678,0.010776728112282547,118.55833333333334,1.768890138469108,209.71666666666667,
3,SESAR,Influencer,Galaxy Z Flip8,,,7634.0,20.0,9806.0,4.48,56.0,37.5,Influencer_21,387847.0,,,,,,,,10.7,0.79,paid,response,True,,,,381.7,1.2845166361016505,490.3,
3,SESAR,TV,Galaxy Z Flip8,,,61958.0,,,,52.6,48.7,,,518.0,,,,,,,8.7,0.76,paid,brand,False,,,,,,,119.61003861003861
3,SESAR,Search,Galaxy Z Flip8,489398.0,7772.0,24896.0,1306.0,342134.0,1.59,60.4,35.9,,,,,,,,,,14.5,0.88,paid,response,True,50.87066150658564,3.2032938754503344,0.015880735107213353,19.062787136294027,13.742528920308484,261.9709035222052,
3,SESAR,Website,Galaxy Z Flip8,,,,1403.0,372958.0,,48.1,42.7,,,,,,85846.0,35.9,194.0,3.06,15.5,0.76,earned,owned,True,,,,,,265.82893799002136,
3,SESAR,PR,Galaxy Z Flip8,,,0.0,,,,77.2,56.5,,,,52.0,32.3,,,,,6.8,0.94,earned,brand,False,,,,,,,
3,SESAR,Retail,Galaxy Z Flip8,47906.0,,5246.0,182.0,24864.0,4.01,52.8,48.3,,,,,,,,,,6.6,0.9,paid,response,True,109.50611614411555,,,28.824175824175825,4.7396111322912695,136.6153846153846,
3,SESAR,Paid Social,Galaxy S24,458170.0,4147.0,12867.0,286.0,94187.0,0.88,46.4,52.9,,,,,,,,,,15.1,0.82,paid,response,True,28.08346247026213,3.102724861345551,0.009051225527642578,44.98951048951049,7.320043522188544,329.3251748251748,
3,SESAR,Influencer,Galaxy S24,,,3240.0,26.0,8405.0,3.24,41.2,26.8,Influencer_5,702290.0,,,,,,,,13.0,0.78,paid,response,True,,,,124.61538461538461,2.5941358024691357,323.2692307692308,
3,SESAR,TV,Galaxy S24,,,47697.0,,,,73.3,43.2,,,315.0,,,,,,,10.2,0.9,paid,brand,False,,,,,,,151.41904761904763
3,SESAR,Search,Galaxy S24,428151.0,9240.0,7957.0,1550.0,726008.0,2.16,64.7,57.0,,,,,,,,,,7.7,0.88,paid,response,True,18.584564791393692,0.8611471861471861,0.02158117112887743,5.133548387096774,91.24142264672615,468.3922580645161,
3,SESAR,Website,Galaxy S24,,,,1397.0,338970.0,,59.1,32.5,,,,,,83841.0,41.6,186.0,3.69,13.1,0.8,earned,owned,True,,,,,,242.64137437365784,
3,SESAR,PR,Galaxy S24,,,0.0,,,,69.4,45.3,,,,46.0,42.7,,,,,7.0,0.82,earned,brand,False,,,,,,,
3,SESAR,Retail,Galaxy S24,12813.0,,2828.0,144.0,67579.0,4.74,66.5,57.1,,,,,,,,,,7.4,0.94,paid,response,True,220.71333801607742,,,19.63888888888889,23.896393210749647,469.2986111111111,
3,SESAR,Paid Social,Galaxy Tab S10,1018092.0,8422.0,36765.0,676.0,121260.0,1.14,43.4,46.7,,,,,,,,,,16.4,0.92,paid,response,True,36.11166770782994,4.36535264782712,0.008272336881146302,54.38609467455621,3.2982456140350878,179.37869822485206,
3,SESAR,Influencer,Galaxy Tab S10,,,8057.0,30.0,6390.0,4.01,49.8,29.9,Influencer_4,880768.0,,,,,,,,15.1,0.91,paid,response,True,,,,268.56666666666666,0.7930991684249721,213.0,
3,SESAR,TV,Galaxy Tab S10,,,68730.0,,,,65.7,58.0,,,722.0,,,,,,,17.3,0.86,paid,brand,False,,,,,,,95.19390581717451
3,SESAR,Search,Galaxy Tab S10,439037.0,7136.0,22925.0,911.0,291295.0,1.63,65.7,40.4,,,,,,,,,,13.7,0.85,paid,response,True,52.216555780036764,3.212584080717489,0.016253755378248302,25.164654226125137,12.706434023991276,319.7530186608123,
3,SESAR,Website,Galaxy Tab S10,,,,752.0,290205.0,,48.0,33.1,,,,,,93467.0,25.1,180.0,3.28,14.5,0.82,earned,owned,True,,,,,,385.91090425531917,
3,SESAR,PR,Galaxy Tab S10,,,0.0,,,,70.8,49.9,,,,40.0,25.6,,,,,11.3,0.87,earned,brand,False,,,,,,,
3,SESAR,Retail,Galaxy Tab S10,49952.0,,4506.0,162.0,95117.0,5.02,58.3,60.7,,,,,,,,,,9.9,0.86,paid,response,True,90.20659833440102,,,27.814814814814813,21.108965823346647,587.141975308642,
3,SESAR,Paid Social,Galaxy Buds3,118639.0,1350.0,3307.0,116.0,39851.0,1.08,43.6,54.5,,,,,,,,,,7.9,0.76,paid,response,True,27.874476352632776,2.4496296296296296,0.011379057476883656,28.50862068965517,12.050498941638947,343.5431034482759,
3,SESAR,Influencer,Galaxy Buds3,,,1074.0,9.0,2713.0,2.85,50.4,43.9,Influencer_4,369654.0,,,,,,,,14.2,0.78,paid,response,True,,,,119.33333333333333,2.526070763500931,301.44444444444446,
3,SESAR,PR,Galaxy Buds3,,,0.0,,,,56.8,47.2,,,,15.0,21.2,,,,,11.9,0.87,earned,brand,False,,,,,,,
3,SESAR,Paid Social,Galaxy Watch6,400197.0,3938.0,18112.0,182.0,29017.0,1.07,69.0,47.0,,,,,,,,,,12.8,0.88,paid,response,True,45.257710577540564,4.599288979177247,0.009840153724290786,99.51648351648352,1.6020870141342756,159.43406593406593,
3,SESAR,Influencer,Galaxy Watch6,,,7288.0,10.0,3483.0,5.81,34.2,48.5,Influencer_4,260254.0,,,,,,,,16.4,0.85,paid,response,True,,,,728.8,0.47790889132821074,348.3,
3,SESAR,TV,Galaxy Watch6,,,32071.0,,,,70.6,52.3,,,312.0,,,,,,,16.6,0.84,paid,brand,False,,,,,,,102.79166666666667
3,SESAR,Search,Galaxy Watch6,490036.0,6057.0,13378.0,881.0,478113.0,1.24,46.4,40.2,,,,,,,,,,9.4,0.89,paid,response,True,27.300035099462082,2.2086841670794124,0.012360316384918659,15.185017026106697,35.73875018687397,542.6935300794552,
3,SESAR,Website,Galaxy Watch6,,,,1072.0,353155.0,,52.3,46.2,,,,,,77356.0,39.7,167.0,3.88,12.1,0.85,earned,owned,True,,,,,,329.4356343283582,
3,SESAR,PR,Galaxy Watch6,,,0.0,,,,61.4,58.8,,,,48.0,43.9,,,,,5.4,0.95,earned,brand,False,,,,,,,
3,SESAR,Retail,Galaxy Watch6,12228.0,,3069.0,78.0,58021.0,4.02,61.2,55.1,,,,,,,,,,8.7,0.82,paid,response,True,250.98135426889107,,,39.34615384615385,18.905506679700228,743.8589743589744,
3,SETK,Paid Social,Galaxy Z Fold8,547990.0,8053.0,21108.0,845.0,248196.0,1.29,68.5,45.5,,,,,,,,,,15.7,0.89,paid,response,True,38.518951075749555,2.6211349807525144,0.014695523640942353,24.979881656804732,11.758385446276293,293.7230769230769,
3,SETK,Influencer,Galaxy Z Fold8,,,5561.0,51.0,17574.0,4.11,41.6,34.5,Influencer_6,914703.0,,,,,,,,15.0,0.79,paid,response,True,,,,109.03921568627452,3.1602229814781513,344.5882352941176,
3,SETK,TV,Galaxy Z Fold8,,,32110.0,,,,58.9,63.4,,,575.0,,,,,,,14.4,0.72,paid,brand,False,,,,,,,55.84347826086957
3,SETK,Search,Galaxy Z Fold8,312124.0,4520.0,9295.0,541.0,256778.0,1.45,52.7,47.2,,,,,,,,,,7.4,0.83,paid,response,True,29.779831092770824,2.0564159292035398,0.014481424049416257,17.181146025878004,27.625389994620765,474.6358595194085,
3,SETK,Website,Galaxy Z Fold8,,,,949.0,253638.0,,43.6,46.4,,,,,,56035.0,43.9,198.0,3.25,15.2,0.79,earned,owned,True,,,,,,267.2687038988409,
3,SETK,PR,Galaxy Z Fold8,,,0.0,,,,75.4,52.5,,,,31.0,46.0,,,,,10.6,0.82,earned,brand,False,,,,,,,
3,SETK,Retail,Galaxy Z Fold8,15063.0,,4768.0,162.0,63108.0,4.46,65.3,55.8,,,,,,,,,,6.3,0.87,paid,response,True,316.5372103830578,,,29.432098765432098,13.235738255033556,389.55555555555554,
3,SETK,Paid Social,Galaxy Z Flip8,784137.0,8004.0,29282.0,876.0,238886.0,1.49,67.0,37.0,,,,,,,,,,9.2,0.84,paid,response,True,37.34296430343167,3.6584207896051972,0.010207399982401034,33.426940639269404,8.158117614917014,272.7009132420091,
3,SETK,Influencer,Galaxy Z Flip8,,,6572.0,57.0,11956.0,5.3,44.3,48.8,Influencer_7,751273.0,,,,,,,,14.9,0.84,paid,response,True,,,,115.29824561403508,1.8192331101643335,209.75438596491227,
3,SETK,TV,Galaxy Z Flip8,,,35993.0,,,,64.0,47.4,,,718.0,,,,,,,8.3,0.85,paid,brand,False,,,,,,,50.129526462395546
3,SETK,Search,Galaxy Z Flip8,473981.0,8441.0,19628.0,980.0,498381.0,1.78,48.9,39.9,,,,,,,,,,8.2,0.93,paid,response,True,41.410942632721564,2.3253169055799074,0.017808730729712795,20.02857142857143,25.391328714081922,508.55204081632655,
3,SETK,Website,Galaxy Z Flip8,,,,1051.0,341251.0,,48.6,39.3,,,,,,90221.0,29.2,245.0,3.05,12.2,0.93,earned,owned,True,,,,,,324.6917221693625,
3,SETK,PR,Galaxy Z Flip8,,,0.0,,,,72.5,63.7,,,,45.0,45.4,,,,,8.6,0.94,earned,brand,False,,,,,,,
3,SETK,Retail,Galaxy Z Flip8,27405.0,,2597.0,93.0,81694.0,5.22,53.5,55.0,,,,,,,,,,14.0,0.93,paid,response,True,94.76372924648787,,,27.9247311827957,31.457065845206007,878.4301075268817,
3,SETK,Paid Social,Galaxy S24,549380.0,6448.0,15920.0,663.0,149180.0,1.19,56.5,40.6,,,,,,,,,,14.8,0.72,paid,response,True,28.97812079070953,2.468982630272953,0.011736867013724563,24.01206636500754,9.370603015075377,225.00754147812972,
3,SETK,Influencer,Galaxy S24,,,2698.0,36.0,10814.0,5.44,44.7,39.8,Influencer_6,699687.0,,,,,,,,16.4,0.8,paid,response,True,,,,74.94444444444444,4.00815418828762,300.3888888888889,
3,SETK,TV,Galaxy S24,,,22299.0,,,,54.0,61.2,,,434.0,,,,,,,19.8,0.76,paid,brand,False,,,,,,,51.38018433179724
3,SETK,Search,Galaxy S24,428877.0,7933.0,19694.0,773.0,374203.0,1.85,53.1,50.1,,,,,,,,,,10.2,0.9,paid,response,True,45.91992575960007,2.4825412832471954,0.018497144869041707,25.477360931435964,19.000863207068143,484.09184993531693,
3,SETK,Website,Galaxy S24,,,,507.0,137716.0,,54.6,51.2,,,,,,42946.0,37.6,187.0,3.8,10.7,0.86,earned,owned,True,,,,,,271.62919132149904,
3,SETK,PR,Galaxy S24,,,0.0,,,,56.3,47.6,,,,49.0,40.5,,,,,5.7,0.85,earned,brand,False,,,,,,,
3,SETK,Retail,Galaxy S24,25004.0,,4909.0,91.0,54030.0,3.08,58.9,62.3,,,,,,,,,,8.9,0.89,paid,response,True,196.32858742601184,,,53.94505494505494,11.006314931757995,593.7362637362637,
3,SETK,Paid Social,Galaxy Tab S10,874095.0,9525.0,21403.0,1031.0,186879.0,0.96,47.0,50.9,,,,,,,,,,15.5,0.75,paid,response,True,24.485896841876453,2.247034120734908,0.010896984881506014,20.75945683802134,8.731439517824604,181.25994180407372,
3,SETK,Influencer,Galaxy Tab S10,,,8165.0,9.0,1871.0,2.83,45.8,45.9,Influencer_6,308013.0,,,,,,,,7.9,0.8,paid,response,True,,,,907.2222222222222,0.22914880587875078,207.88888888888889,
3,SETK,TV,Galaxy Tab S10,,,47709.0,,,,67.4,61.6,,,524.0,,,,,,,11.9,0.77,paid,brand,False,,,,,,,91.04770992366412
3,SETK,Search,Galaxy Tab S10,533173.0,8760.0,16793.0,815.0,408767.0,1.64,44.9,49.9,,,,,,,,,,13.5,0.83,paid,response,True,31.496343588291232,1.9170091324200913,0.016429939250487177,20.604907975460122,24.341511344012385,501.55460122699384,
3,SETK,Website,Galaxy Tab S10,,,,1691.0,706372.0,,62.3,41.5,,,,,,133486.0,43.7,263.0,2.7,12.4,0.83,earned,owned,True,,,,,,417.7244234180958,
3,SETK,PR,Galaxy Tab S10,,,0.0,,,,65.4,59.6,,,,118.0,47.3,,,,,8.4,0.95,earned,brand,False,,,,,,,
3,SETK,Retail,Galaxy Tab S10,56482.0,,4210.0,140.0,42438.0,3.77,57.3,50.2,,,,,,,,,,8.4,0.8,paid,response,True,74.53702064374491,,,30.071428571428573,10.080285035629453,303.12857142857143,
3,SETK,Paid Social,Galaxy Buds3,132167.0,1758.0,2346.0,118.0,31541.0,0.81,67.2,57.0,,,,,,,,,,12.2,0.7,paid,response,True,17.750270491121082,1.3344709897610922,0.013301353590533188,19.88135593220339,13.44458653026428,267.29661016949154,
3,SETK,Influencer,Galaxy Buds3,,,1357.0,11.0,3433.0,4.59,46.3,39.8,Influencer_6,507151.0,,,,,,,,11.0,0.78,paid,response,True,,,,123.36363636363636,2.529845246868091,312.09090909090907,
3,SETK,PR,Galaxy Buds3,,,0.0,,,,60.0,45.6,,,,9.0,45.9,,,,,9.2,0.88,earned,brand,False,,,,,,,
3,SETK,Paid Social,Galaxy Watch6,655078.0,9413.0,14896.0,590.0,198081.0,1.37,51.9,54.2,,,,,,,,,,8.7,0.77,paid,response,True,22.739276849474415,1.5824922978859024,0.01436928121536672,25.247457627118646,13.297596670247046,335.73050847457625,
3,SETK,Influencer,Galaxy Watch6,,,3724.0,37.0,12861.0,4.66,43.5,27.6,Influencer_24,677461.0,,,,,,,,16.8,0.75,paid,response,True,,,,100.64864864864865,3.4535445757250267,347.5945945945946,
3,SETK,TV,Galaxy Watch6,,,26150.0,,,,57.7,57.4,,,387.0,,,,,,,16.9,0.77,paid,brand,False,,,,,,,67.57105943152455
3,SETK,Search,Galaxy Watch6,270037.0,3280.0,12195.0,374.0,128458.0,1.21,64.2,58.2,,,,,,,,,,10.0,0.91,paid,response,True,45.1604780085692,3.7179878048780486,0.012146483630021071,32.606951871657756,10.533661336613367,343.47058823529414,
3,SETK,Website,Galaxy Watch6,,,,585.0,226770.0,,40.4,39.8,,,,,,66466.0,27.9,218.0,3.66,8.4,0.9,earned,owned,True,,,,,,387.64102564102564,
3,SETK,PR,Galaxy Watch6,,,0.0,,,,57.5,62.8,,,,48.0,39.8,,,,,5.8,0.92,earned,brand,False,,,,,,,
3,SETK,Retail,Galaxy Watch6,32082.0,,3012.0,48.0,35700.0,3.84,65.4,55.4,,,,,,,,,,13.9,0.87,paid,response,True,93.88442117074995,,,62.75,11.852589641434262,743.75,
3,SELV,Paid Social,Galaxy Z Fold8,707249.0,10416.0,18633.0,548.0,181968.0,1.32,56.0,32.3,,,,,,,,,,12.3,0.77,paid,response,True,26.34574244714379,1.7888824884792627,0.014727486359118218,34.00182481751825,9.765899211077121,332.05839416058393,
3,SELV,Influencer,Galaxy Z Fold8,,,3946.0,20.0,5415.0,5.52,46.9,23.5,Influencer_10,254617.0,,,,,,,,15.0,0.87,paid,response,True,,,,197.3,1.37227572225038,270.75,
3,SELV,TV,Galaxy Z Fold8,,,46148.0,,,,57.1,63.7,,,663.0,,,,,,,15.2,0.86,paid,brand,False,,,,,,,69.60482654600301
3,SELV,Search,Galaxy Z Fold8,545260.0,9794.0,18288.0,1538.0,499260.0,1.8,56.7,50.4,,,,,,,,,,8.8,0.94,paid,response,True,33.5399625866559,1.8672656728609354,0.017962073139419728,11.89076723016905,27.2998687664042,324.61638491547467,
3,SELV,Website,Galaxy Z Fold8,,,,410.0,148068.0,,44.4,52.5,,,,,,47742.0,39.0,177.0,2.69,14.4,0.89,earned,owned,True,,,,,,361.14146341463413,
3,SELV,PR,Galaxy Z Fold8,,,0.0,,,,55.0,53.0,,,,62.0,43.0,,,,,10.1,0.84,earned,brand,False,,,,,,,
3,SELV,Retail,Galaxy Z Fold8,15333.0,,3987.0,198.0,67108.0,4.24,60.9,54.8,,,,,,,,,,10.5,0.88,paid,response,True,260.02739189982395,,,20.136363636363637,16.831703034863306,338.92929292929296,
3,SELV,Paid Social,Galaxy Z Flip8,736670.0,9670.0,23122.0,1058.0,317050.0,1.4,44.3,44.5,,,,,,,,,,11.9,0.9,paid,response,True,31.387188293265645,2.391106514994829,0.013126637436029702,21.854442344045367,13.712049130698036,299.66918714555766,
3,SELV,Influencer,Galaxy Z Flip8,,,10291.0,27.0,8470.0,4.09,39.5,23.6,Influencer_8,584945.0,,,,,,,,15.7,0.91,paid,response,True,,,,381.14814814814815,0.8230492663492373,313.7037037037037,
3,SELV,TV,Galaxy Z Flip8,,,50212.0,,,,69.0,56.0,,,620.0,,,,,,,14.7,0.8,paid,brand,False,,,,,,,80.98709677419355
3,SELV,Search,Galaxy Z Flip8,632238.0,11906.0,16555.0,1682.0,583283.0,1.88,60.2,36.1,,,,,,,,,,10.5,0.79,paid,response,True,26.18475953675673,1.3904753905593819,0.018831515979741805,9.84244946492271,35.23304137722742,346.7794292508918,
3,SELV,Website,Galaxy Z Flip8,,,,721.0,149837.0,,52.9,48.9,,,,,,73708.0,27.1,199.0,2.65,13.1,0.84,earned,owned,True,,,,,,207.81830790568654,
3,SELV,PR,Galaxy Z Flip8,,,0.0,,,,63.7,58.7,,,,103.0,28.7,,,,,4.2,0.95,earned,brand,False,,,,,,,
3,SELV,Retail,Galaxy Z Flip8,32645.0,,4685.0,202.0,37928.0,3.87,62.8,52.2,,,,,,,,,,11.9,0.93,paid,response,True,143.51355490886814,,,23.193069306930692,8.095624332977588,187.76237623762376,
3,SELV,Paid Social,Galaxy S24,768056.0,8128.0,11475.0,860.0,186150.0,0.83,41.6,37.7,,,,,,,,,,17.8,0.94,paid,response,True,14.940316851896215,1.4117864173228347,0.010582561688210234,13.343023255813954,16.22222222222222,216.45348837209303,
3,SELV,Influencer,Galaxy S24,,,6067.0,13.0,3353.0,5.04,53.6,40.1,Influencer_9,306142.0,,,,,,,,16.6,0.86,paid,response,True,,,,466.6923076923077,0.5526619416515576,257.9230769230769,
3,SELV,TV,Galaxy S24,,,54926.0,,,,69.7,58.7,,,504.0,,,,,,,15.1,0.85,paid,brand,False,,,,,,,108.98015873015873
3,SELV,Search,Galaxy S24,551378.0,10284.0,11063.0,994.0,302294.0,1.87,54.2,41.7,,,,,,,,,,7.2,0.94,paid,response,True,20.064275324731852,1.0757487359004279,0.018651451454356177,11.129778672032193,27.32477628129802,304.11871227364185,
3,SELV,Website,Galaxy S24,,,,1545.0,657584.0,,48.9,43.8,,,,,,89154.0,36.0,233.0,3.77,14.8,0.81,earned,owned,True,,,,,,425.62071197411,
3,SELV,PR,Galaxy S24,,,0.0,,,,59.8,62.7,,,,41.0,31.9,,,,,11.9,0.84,earned,brand,False,,,,,,,
3,SELV,Retail,Galaxy S24,37659.0,,3832.0,132.0,19819.0,4.91,69.7,56.9,,,,,,,,,,10.1,0.95,paid,response,True,101.75522451472425,,,29.03030303030303,5.171972860125261,150.1439393939394,
3,SELV,Paid Social,Galaxy Tab S10,905093.0,7282.0,26496.0,416.0,95150.0,1.34,67.8,53.3,,,,,,,,,,17.5,0.83,paid,response,True,29.274339763980056,3.6385608349354572,0.008045582056208589,63.69230769230769,3.5911080917874396,228.72596153846155,
3,SELV,Influencer,Galaxy Tab S10,,,4548.0,23.0,5677.0,3.04,41.8,49.7,Influencer_8,799378.0,,,,,,,,9.6,0.8,paid,response,True,,,,197.7391304347826,1.2482409850483729,246.82608695652175,
3,SELV,TV,Galaxy Tab S10,,,68310.0,,,,65.3,53.7,,,613.0,,,,,,,10.8,0.74,paid,brand,False,,,,,,,111.43556280587276
3,SELV,Search,Galaxy Tab S10,646569.0,12885.0,21538.0,1659.0,862194.0,1.99,61.8,53.8,,,,,,,,,,6.7,0.88,paid,response,True,33.311216590959354,1.671556072953046,0.019928267516691953,12.982519590114526,40.031293527718454,519.7070524412296,
3,SELV,Website,Galaxy Tab S10,,,,1155.0,397401.0,,47.0,50.0,,,,,,75484.0,26.6,164.0,3.88,10.8,0.92,earned,owned,True,,,,,,344.07012987012985,
3,SELV,PR,Galaxy Tab S10,,,0.0,,,,60.2,59.9,,,,46.0,47.1,,,,,9.0,0.8,earned,brand,False,,,,,,,
3,SELV,Retail,Galaxy Tab S10,56465.0,,2221.0,189.0,127503.0,2.16,60.8,48.0,,,,,,,,,,10.0,0.83,paid,response,True,39.33410077038874,,,11.751322751322752,57.40792435839712,674.6190476190476,
3,SELV,Paid Social,Galaxy Buds3,86870.0,1104.0,4103.0,129.0,43629.0,1.2,42.2,41.6,,,,,,,,,,15.9,0.74,paid,response,True,47.231495337861176,3.716485507246377,0.012708645101876368,31.8062015503876,10.63343894711187,338.2093023255814,
